230.688	70.9984	272.049	69.9326	45030	44432	
156.95	106.066	196.348	104.953	67996	66756	
25.9761	26.0431	76.4707	24.133	16665	15436	
147.536	9.90959	494.93	278.484	5907	178414	
511.538	89.4201	556.927	91.1767	57471	58796	
566.487	11.7213	618.846	403.214	7606	258538	
548.081	25.8412	597.73	27.0759	16548	17877	
219.731	70.047	261.705	69.596	45019	44421	
232.416	58.2019	274.629	57.9845	37352	36754	
168.01	105.313	210.596	103.078	67368	66130	
255.864	59.1183	297.986	58.6943	38015	37417	
99.683	91.2779	144.473	88.1996	58339	56464	
88.2762	91.4515	133.813	88.1464	58328	56453	
234.649	60.71	276.674	60.4843	38634	38676	
509.579	43.9661	557	45.9287	28029	29357	
265.732	107.597	307.661	105.912	68745	67507	
461.879	262.443	502.032	267.898	168141	171382	
80.4482	71.394	125.531	68.7061	45520	43645	
576.443	232.443	622.433	234.465	149056	150382	
363.529	247.407	400.21	249.404	158443	159760	
171.569	42.355	215.631	41.542	27051	26455	
318.987	139.757	358.491	140.126	89278	89958	
327.567	139.939	385.797	144.662	89287	92545	
170.224	28.5797	390.052	325.023	18090	208390	
607.021	124.347	557	45.9287	79967	29357	
312.039	204.483	349.595	203.988	130872	130269	
505.264	61.4748	551.666	63.6936	39545	40871	
307.902	89.5614	348.1	88.0381	57267	56668	
37.4609	27.6739	87.2038	25.7238	17317	16087	
186.505	107.261	228.952	105.418	68666	67428	
236.555	72.6697	487.333	356.953	46316	228327	
503.443	43.8329	549.887	45.9052	28023	29349	
385.882	248.281	422.41	250.312	159105	160422	
500.257	78.008	553.51	81.2159	50420	52393	
85.6508	77.1742	132.538	74.5428	49365	47492	
95.6206	60.1011	128.386	69.7445	38495	44288	
596.278	141.578	637.769	170.884	90836	109437	
443.224	250.572	483.443	255.676	160443	163683	
337.978	94.1488	378.241	94.2948	60497	60538	
264.557	93.8931	306.572	92.391	59784	59186	
311.24	93.3154	352.071	93.7336	59831	59872	
507.762	78.6734	553.51	81.2159	50427	52393	
108.081	89.9456	152.307	87.861	57068	55832	
494.468	43.5889	540.93	45.3426	28014	29340	
178.991	59.0356	222.315	57.4872	37938	36702	
488.158	61.4402	533.858	63.2886	39528	40853	
89.2239	190.221	132.72	184.892	121689	117892	
572.425	250.295	594.46	340.353	160572	218194	
349.416	264.446	384.404	266.006	169309	170624	
96.2692	75.3242	142.206	73.1431	48096	46862	
101.615	76.0656	147.059	73.719	48741	46867	
145.028	42.4862	191.715	44.4629	27025	28351	
513.577	110.376	558.875	114.178	70913	73518	
296.395	91.9393	67.1075	26.9681	58536	16707	
224.742	73.4472	266.682	73.832	46944	46986	
444.795	251.456	483.443	255.676	161084	163683	
82.1521	62.4324	129.358	60.586	39762	38529	
416.242	252.551	455.254	256.16	161696	164295	
182.015	91.6563	225.324	89.4156	58422	57185	
82.136	46.0981	129.274	45.2068	29522	28929	
578.541	222.906	594.46	340.353	142658	218194	
372.79	252.528	408.562	254.121	161652	162968	
109.164	76.1386	154.079	73.3188	48749	46874	
560.474	304.585	612.493	272.553	195120	174692	
318.004	286.086	527.341	147.938	183358	94607	
568.476	268.504	612.493	272.553	172088	174692	
470.553	268.119	509.817	274.039	171990	175869	
357.305	268.881	392.843	270.482	171877	173192	
366.18	254.123	402.563	256.379	162926	164242	
356.746	286.955	238.498	106.807	183396	68078	
576.986	383.747	619.863	397.935	245696	254699	
356.19	300.801	238.498	106.807	192356	68078	
556.445	322.218	594.46	340.353	206636	218194	
209.75	337.727	244.211	333.648	215889	213364	
564.432	286.397	594.46	340.353	183604	218194	
336.895	321.829	76.8718	13.6087	205776	8396	
355.287	322.177	390.052	325.023	206435	208390	
431.292	254.449	469.785	258.129	162991	165589	
221.988	337.939	255.868	334.018	215901	214015	
512.057	369.788	547.787	378.287	236672	242467	
317.904	270.051	353.659	270.257	173117	173153	
531.93	370.471	569.617	380.322	237331	243769	
42.5603	340.496	83.2372	330.149	217642	211283	
312.142	356.172	344.546	355.973	228152	227544	
552.475	340.538	612.493	272.553	218152	174692	
548.474	358.341	586.55	370.786	229668	237386	
34.5577	327.573	75.6926	316.747	209314	202315	
311.791	342.489	344.479	341.846	219191	218584	
361.668	357.509	394.311	359.574	228841	230154	
28.3585	330.426	69.8972	320.203	211228	204869	
28.5956	331.523	69.8972	320.203	211868	204869	
509.244	362.504	546.022	371.41	232189	237986	
17.3789	346.165	58.3626	334.709	221457	213818	
21.9059	329.774	63.613	317.864	210581	202943	
305.914	349.274	347.532	198.255	223665	127067	
540.273	364.285	578.717	374.416	233500	239938	
508.69	363.208	546.022	371.41	232828	237986	
453.088	364.587	487.79	370.532	233413	237287	
364.528	349.546	396.749	351.466	223724	225036	
35.6117	334.31	76.6379	323.609	213795	206796	
98.495	47.6752	145.667	46.8968	30178	29585	
225.807	63.8109	267.432	63.19	40545	40587	
242.509	64.6815	284.349	64.4744	41202	41244	
317.745	31.3097	360.239	31.7883	20157	20200	
510.057	31.4334	558.087	32.643	20350	21038	
140.682	31.2381	186.636	31.0781	19980	20026	
141.638	32.4922	186.636	31.0781	20621	20026	
360.489	34.0618	361.421	143.75	22120	91881	
0.857844	130.63	12.8142	197.844	83200	126092	
181.507	82.9042	347.532	198.255	52661	127067	
85.6264	49.3203	132.627	47.0492	31445	30212	
511.706	211.659	85.0364	22.4416	135551	14165	
179.422	68.7243	222.21	65.5	43699	41822	
553.187	39.1904	602.218	43.7138	25513	28122	
355.197	260.803	438.309	278.574	166755	178358	
510.499	103.972	556.093	106.903	66430	68396	
156.95	106.066	312.189	99.5469	67996	63672	
566.487	11.7213	614.221	409.922	7606	262374	
232.416	58.2019	274.629	57.9845	37352	36754	
255.864	59.1183	297.986	58.6943	38015	37417	
234.649	60.71	276.674	60.4843	38634	38676	
509.579	43.9661	557	45.9287	28029	29357	
265.732	107.597	548.955	40.3734	68745	26148	
170.224	28.5797	67.1075	26.9681	18090	16707	
505.264	61.4748	550.458	74.9065	39545	47910	
500.257	78.008	542.79	100.111	50420	64542	
311.24	93.3154	352.071	93.7336	59831	59872	
178.991	59.0356	222.315	57.4872	37938	36702	
488.158	61.4402	533.674	63.5704	39528	40853	
89.2239	190.221	12.8142	197.844	121689	126092	
349.416	264.446	384.404	266.006	169309	170624	
96.2692	75.3242	142.206	73.1431	48096	46862	
296.395	91.9393	87.8089	27.6003	58536	17367	
82.136	46.0981	132.125	41.6287	29522	26372	
361.668	357.509	397.073	359.922	228841	230157	
28.3585	330.426	70.1442	318.488	211228	203590	
453.088	364.587	487.79	370.532	233413	237287	
177.478	39.9682	221.402	39.0891	25137	25181	
549.931	24.291	635.171	166.442	15909	106875	
295.375	40.4135	337.704	39.5379	25895	25297	
249.048	56.0961	331.773	97.045	36089	62411	
507.18	48.21	554.063	50.2622	31227	32554	
92.3333	56.4049	138.04	54.2996	35932	34698	
296.495	32.223	339.062	31.3445	20776	20179	
182.07	55.5943	225.378	54.1	35382	34785	
315.374	71.9459	359.257	76.3612	45755	48999	
299.268	40.3764	621.656	404.186	25899	259181	
14.1522	63.9451	64.4947	60.6588	40334	38464	
178.121	25.0042	222.196	23.8109	16178	14942	
140.109	32.5297	186.636	31.0781	20620	20026	
177.747	18.3524	569.736	243.64	11697	156089	
177.987	33.4878	538.184	44.217	21297	28698	
25.5502	32.5798	76.0794	30.4961	20505	19276	
99.3742	48.6822	145.667	46.8968	30819	29585	
146.494	9.88507	192.191	8.9981	5906	5312	
86.0761	49.1214	132.627	47.0492	31446	30212	
304.482	34.2951	347.27	34.1534	22064	22107	
169.777	34.2623	213.791	33.2837	21929	21333	
228.981	72.7638	270.874	71.951	46308	45710	
235.048	73.2005	390.185	108.206	46955	69510	
494.31	26.7497	328.824	90.5264	17134	57928	
82.2469	72.613	128.386	69.7445	46162	44288	
145.527	41.0988	227.393	17.9057	26385	11107	
173.107	41.4946	217.263	40.5921	26413	25817	
507.153	35.1223	554.857	36.3304	22907	23594	
493.112	58.8421	539.072	60.7103	37613	38939	
501.094	59.0488	547.309	61.0334	38261	39587	
87.5892	56.8826	134.331	54.5584	35927	34694	
179.033	66.3397	222.21	65.5	42419	41822	
491.688	42.5973	538.184	44.217	27371	28698	
226.957	57.5953	269.425	57.3824	36706	36749	
507.138	42.8691	554.388	44.7847	27387	28714	
92.8303	74.4351	138.843	72.2368	47452	46218	
27.983	27.9103	78.0807	25.8976	17307	16078	
172.804	27.8165	218.795	26.8709	17452	16858	
310.663	28.0892	352.458	26.8958	18230	16992	
256.108	59.1949	297.986	58.6943	38016	37417	
230.879	51.7297	273.58	50.9152	32870	32273	
144.347	35.889	189.789	35.0917	22544	22589	
331.205	67.3058	238.498	106.807	43211	68078	
554.089	21.6982	603.84	23.2833	13994	15323	
224.688	75.028	266.682	73.832	48224	46986	
554.314	44.1241	603.925	46.3329	28714	30043	
93.6786	45.4696	141.006	43.4977	28893	27661	
319.961	29.3414	362.073	30.1355	18879	19562	
38.9271	29.0539	87.8089	27.6003	18598	17367	
497.437	30.236	385.797	144.662	19697	92545	
560.234	14.4485	349.719	138.345	9520	88669	
561.424	7.24776	612.606	7.69269	5041	5092	
183.33	59.2649	226.364	57.974	37943	36706	
178.25	59.5193	192.703	30.7836	37938	19392	
509.728	38.6524	153.721	87.8442	24829	55833	
306.623	29.785	349.729	29.7723	18866	18909	
87.3339	53.3553	134.009	51.1207	34007	32774	
224.529	69.2407	266.361	66.7882	44384	42506	
228.14	68.6507	270.093	68.145	43748	43790	
489.838	38.6712	361.421	143.75	24809	91881	
95.1861	52.5337	141.492	50.5166	33375	32141	
140.302	37.875	227.393	17.9057	23820	11107	
81.4679	61.8503	128.464	59.6909	39121	37888	
88.7375	76.4558	134.8	74.1531	48728	47494	
490.96	30.6169	537.092	32.616	19690	21017	
503.614	39.1223	344.195	79.2727	25463	50904	
174.212	55.1642	217.851	53.83	35374	34137	
109.077	75.5891	154.079	73.3188	48109	46874	
487.983	61.6889	533.674	63.5704	39527	40853	
496.867	62.4492	548.388	56.7324	40176	36388	
323.482	31.337	366.256	31.4379	20163	20206	
174.443	31.396	217.825	30.7112	20014	19417	
82.5538	46.5706	129.274	45.2068	29522	28929	
502.152	54.6378	548.388	56.7324	35062	36388	
489.975	47.4526	533.674	63.5704	30569	40853	
510.469	30.9175	558.087	32.643	19710	21038	
221.664	79.6754	328.824	90.5264	50781	57928	
313.857	77.5479	355.645	75.7138	49593	48355	
315.705	70.8806	357.735	69.685	45115	44517	
608.969	80.4169	58.3626	334.709	51808	213818	
81.7597	77.2314	127.969	74.4433	49361	47487	
357.28	95.8998	64.4455	59.5578	61157	37824	
185.89	95.9432	227.827	94.2105	60985	60387	
504.207	72.9199	550.254	75.1686	46584	48550	
227.16	87.6078	267.929	86.299	55907	55307	
509.691	104.24	555.321	107.126	67069	69035	
221.09	70.6136	263.079	69.682	45021	44423	
181.333	81.0346	67.1247	180.846	52021	115267	
174.998	63.1719	217.996	61.9275	40494	39257	
182.582	63.0842	225.549	62.0213	40502	39905	
313.222	89.2777	487.747	260.307	57273	166887	
102.241	82.0567	569.617	380.322	52582	243769	
503.205	82.4992	548.591	84.742	52983	54308	
104.703	77.5452	149.693	74.9012	49384	47509	
176.735	96.6985	219.02	94.9658	61616	60379	
204.118	89.7167	245.727	88.3253	57164	56565	
308.97	90.3113	349.259	90.8085	57908	57949	
311.85	82.9727	353.832	80.671	52791	51553	
170.141	98.2352	212.718	96.3525	62890	61652	
199.044	89.9541	241.083	88.5695	57159	56561	
292.079	97.7529	331.773	97.045	62372	62411	
109.057	90.7789	153.721	87.8442	57709	55833	
204.365	135.648	67.1247	180.846	86604	115267	
333.296	98.169	153.721	87.8442	63053	55833	
470.944	106.327	513.478	107.671	68310	68993	
477.828	106.339	521.721	108.862	68317	69641	
258.818	91.4643	605.629	279.54	58498	179165	
153.478	107.008	196.348	104.953	68633	66756	
181.529	83.8849	201.827	15.6269	53301	9801	
225.29	83.7864	266.685	82.6962	53345	52746	
287.955	99.0297	191.715	44.4629	63647	28351	
288.271	91.3606	328.824	90.5264	58528	57928	
510.7	91.5223	556.927	91.1767	58750	58796	
100.555	91.6324	145.585	88.9132	58340	56465	
487.405	143.619	603.972	301.449	92007	193243	
87.1182	91.9777	132.953	89.0444	58327	57092	
274.125	99.0327	314.584	98.519	63634	63034	
598.415	130.431	76.8718	13.6087	83798	8396	
539.14	144.418	584.73	149.148	92699	95944	
248.343	136.58	305.791	136.344	87288	87345	
512.37	108.292	557.693	111.402	69632	71597	
236.379	91.7572	277.016	90.8254	58476	57877	
267.052	108.115	308.367	107.315	69387	68788	
176.579	107.849	575.76	216.698	68656	138815	
180.413	93.323	222.384	91.9642	59700	58462	
335.326	85.8227	376.734	85.6987	54735	54776	
484.125	86.4232	529.01	88.2626	55524	56849	
295.094	92.838	335.901	92.686	59175	59215	
494.754	85.5605	539.809	87.9919	54894	56219	
336.285	92.7485	377.03	93.3007	59216	59897	
241.337	93.9645	335.798	82.2463	59761	52815	
324.246	99.9306	365.785	100.012	63684	64365	
232.002	86.4559	277.016	90.8254	55272	57877	
505.652	101.894	550.843	104.54	65145	67110	
309.798	138.362	349.719	138.345	88629	88669	
192.156	92.614	234.188	90.9407	59072	57834	
172.816	94.366	215.114	92.7396	60332	59095	
502.247	87.0691	547.804	89.4002	56182	57507	
311.068	94.2109	351.779	94.0493	60471	60511	
319.051	94.0785	359.726	94.0263	60479	60519	
208.365	86.7202	249.735	84.8785	55248	54009	
317.674	138.855	357.186	138.963	88637	88677	
273.358	94.7275	313.697	94.3597	60433	60473	
231.63	93.8803	272.765	92.899	59751	59152	
340.33	139.628	569.343	379.202	89300	243129	
276.284	103.45	316.516	104.603	66196	66876	
295.335	102.789	336.653	103.027	65575	66256	
330.326	103.192	187.786	17.76	66250	11067	
595.23	142.045	633.251	187.923	91475	120313	
591.259	160.01	631.183	195.512	102991	125431	
313.926	142.356	353.186	142.595	91193	91233	
587.392	161.463	615.275	242.886	103627	155495	
589.284	169.114	633.251	187.923	108749	120313	
593.297	151.341	635.31	180.32	97233	115835	
582.702	199.774	628.211	208.45	127942	133748	
587.26	178.008	621.254	233.996	114507	149741	
312.89	194.414	351.058	194.507	124472	124511	
585.236	187.008	631.183	195.512	120265	125431	
584.083	194.485	603.972	301.449	124744	193243	
313.691	202.312	351.181	202.47	129593	129631	
47.4562	188.686	67.1247	180.846	120367	115267	
583.1	195.697	629.745	201.546	125383	129269	
533.928	203.263	577.824	207.949	130453	133057	
89.8116	190.242	132.72	184.892	121689	117892	
309.999	198.279	347.532	198.255	127029	127067	
529.853	224.757	577.824	207.949	143889	133057	
575.262	232.194	619.224	241.65	149055	154859	
581.23	206.146	627.707	216.063	132421	138867	
631.683	212.159	391.196	262.676	136311	168071	
422.902	248.093	459.712	251.027	159142	161099	
579.285	214.279	615.279	257.01	137539	165095	
449.041	256.077	487.747	260.307	164289	166887	
573.294	241.429	633.251	187.923	154813	120313	
