302.638	126.91	339.512	132.786	80942	84819	
402.906	275.752	438.309	278.574	176402	178358	
349.217	165.039	386.459	162.026	105949	104066	
393.483	418.404	422.369	420.11	267913	269222	
338.402	294.855	372.614	296.957	188498	189812	
495.91	172.062	543.288	175.455	110575	112543	
268.377	64.8359	305.851	61.9628	41228	39345	
288.369	174.693	333.143	175.995	111648	112333	
285.676	309.052	318.54	307.122	198045	196798	
483.068	315.505	522.452	313.833	202083	200842	
426.874	49.7201	466.328	51.6857	31786	33106	
556.821	191.242	587.12	250.482	122796	160587	
469.341	84.6753	512.788	81.8473	54229	52352	
309.724	62.6327	351.92	62.5973	39989	40031	
527.301	329.581	565.201	348.736	211087	223285	
29.3688	346.342	71.2727	329.517	221469	210631	
485.757	237.93	527.362	254.778	152165	163087	
385.941	221.291	420.021	222.207	141825	142500	
375.881	107.17	403.212	110.097	68855	70803	
402.906	275.752	438.309	278.574	176402	178358	
495.91	172.062	543.288	175.455	110575	112543	
556.821	191.242	587.12	250.482	122796	160587	
41.282	318.74	80.0017	315.118	203561	201680	
481.967	316.046	520.158	324.13	202721	207880	
201.735	72.5634	244.153	71.1713	46281	45684	
278.752	75.1223	318.389	71.555	48278	45758	
410.233	261.697	447.359	263.74	167450	168767	
490.812	262.631	530.441	269.664	168170	172690	
503.664	207.027	544.383	211.939	132983	135584	
166.961	79.0201	208.855	77.5953	50726	49488	
249.263	80.3152	289.169	80.5691	51449	51489	
302.511	325.213	335.448	325.201	208302	208335	
455.682	272.975	494.93	278.484	174535	178414	
463.816	86.4874	507.557	88.5733	55503	56827	
500.682	34.4742	546.534	36.752	22260	23586	
526.631	349.215	565.706	359.378	223886	230325	
330.122	150.775	369.394	150.333	96330	96369	
350.954	151.32	390.769	151.461	96990	97030	
376.096	334.419	411.255	333.498	214136	213531	
375.084	232.649	407.551	238.608	148855	152727	
337.838	301.965	371.806	301.726	192977	193011	
369.198	238.839	407.551	238.608	152689	152727	
441.706	42.7034	487.872	43.2834	27321	28007	
558.791	364.384	596.22	372.137	233518	238676	
345.251	231.426	382.148	231.064	148185	148222	
310.228	47.9298	352.361	48.859	30390	31072	
519.798	378.687	560.848	389.266	242439	249520	
342.427	59.2569	384.504	56.2471	38102	36224	
481.967	316.046	515.312	306.296	202721	196355	
350.356	275.102	387.536	273.402	176350	175107	
330.122	150.775	369.394	150.333	96330	96369	
530.923	34.1664	579.671	34.1517	22290	22339	
310.228	47.9298	352.361	48.859	30390	31072	
519.798	378.687	560.848	389.266	242439	249520	
328.766	96.4921	368.715	96.372	61768	61808	
495.667	353.721	532.356	360.545	226415	230932	
467.212	256.184	499.479	256.116	164307	164339	
373.478	95.4056	413.417	95.9815	61173	61213	
352.072	319.338	386.636	320.201	204512	205186	
498.375	98.3987	542.79	100.111	63218	64542	
520.751	36.5612	568.69	37.0788	23560	24248	
335.418	259.614	370.733	259.626	166095	166130	
350.63	228.247	386.804	229.265	146270	146946	
37.1127	323.804	80.0017	315.118	206757	201680	
552.716	39.4916	602.467	39.5918	25512	25562	
315.652	35.5423	358.332	34.2003	22715	22118	
496.471	34.4025	540.831	35.9441	22256	22940	
364.17	36.2452	407.503	36.663	23404	23447	
512.517	359.296	549.162	367.844	230272	235429	
538.37	359.413	575.549	370.594	230298	237375	
168.401	103.334	211.487	101.18	66088	64851	
188.364	102.864	232.053	101.001	65468	64872	
214.594	80.3705	255.773	79.3846	51414	50815	
345.766	144.257	385.797	144.662	92505	92545	
307.718	336.477	340.717	336.262	215347	215380	
463.98	269.019	504.593	275.147	172623	176504	
303.141	79.8753	344.195	79.2727	50863	50904	
241.238	83.0544	284.908	82.9449	53361	52764	
514.396	82.716	352.361	48.859	52994	31072	
352.932	271.64	387.536	273.402	173792	175107	
308.119	152.27	347.643	151.719	97588	96987	
523.603	375.957	560.848	389.266	240523	249520	
365.498	243.944	403.481	244.287	155885	156563	
369.248	347.197	403.399	348.091	222449	223123	
460.416	251.574	499.479	256.116	161100	164339	
367.996	280.227	403.997	281.589	179567	180243	
343.989	92.5945	384.336	95.4356	59223	61184	
20.0728	347.836	59.659	335.74	222100	214459	
498.375	98.3987	542.79	100.111	63218	64542	
512.517	359.296	549.162	367.844	230272	235429	
365.498	243.944	390.688	273.119	155885	175110	
184.021	64.4735	225.549	62.0213	41144	39905	
294.484	97.4715	334.701	97.2547	62374	62414	
360.489	34.0618	403.974	34.5771	22120	22163	
311.517	81.577	351.827	82.4534	52151	52831	
299.789	82.178	340.379	81.0289	52779	52180	
485.73	33.7322	532.151	35.8976	21605	22932	
176.259	97.8715	218.68	96.3944	62256	61658	
187.614	97.7153	229.69	95.6728	62267	61029	
217.934	83.2922	259.615	82.1145	53337	52739	
555.681	22.2006	605.781	24.0076	14635	15965	
504.002	102.854	549.9	104.04	65784	67109	
208.291	84.119	250.356	83.7493	53968	53370	
553.187	39.1904	602.218	43.7138	25513	28122	
490.463	37.664	391.598	363.099	24170	232711	
501.794	38.4351	548.955	40.3734	24821	26148	
179.422	68.7243	222.21	65.5	43699	41822	
208.813	85.3102	250.356	83.7493	54608	53370	
355.197	260.803	390.507	261.863	166755	167430	
510.499	103.972	556.093	106.903	66430	68396	
548.081	25.8412	597.73	27.0759	16548	17877	
327.567	139.939	385.797	144.662	89287	92545	
265.732	107.597	307.661	105.912	68745	67507	
168.01	105.313	210.596	103.078	67368	66130	
234.649	60.71	276.674	60.4843	38634	38676	
509.579	43.9661	557	45.9287	28029	29357	
505.264	61.4748	551.666	63.6936	39545	40871	
186.505	107.261	228.952	105.418	68666	67428	
507.762	78.6734	553.51	81.2159	50427	52393	
488.158	61.4402	533.858	63.2886	39528	40853	
494.468	43.5889	540.93	45.3426	28014	29340	
503.443	43.8329	549.887	45.9052	28023	29349	
311.24	93.3154	352.071	93.7336	59831	59872	
349.416	264.446	384.404	266.006	169309	170624	
513.577	110.376	558.875	114.178	70913	73518	
444.795	251.456	483.443	255.676	161084	163683	
372.79	252.528	408.562	254.121	161652	162968	
470.553	268.119	509.817	274.039	171990	175869	
357.305	268.881	392.843	270.482	171877	173192	
221.988	337.939	255.868	334.018	215901	214015	
209.75	337.727	244.211	333.648	215889	213364	
42.5603	340.496	83.2372	330.149	217642	211283	
312.142	356.172	344.546	355.973	228152	227544	
28.3585	330.426	69.8972	320.203	211228	204869	
21.9059	329.774	63.613	317.864	210581	202943	
28.5956	331.523	69.8972	320.203	211868	204869	
453.088	364.587	487.79	370.532	233413	237287	
179.422	68.7243	222.21	65.5	43699	41822	
510.499	103.972	556.093	106.903	66430	68396	
255.864	59.1183	297.986	58.6943	38015	37417	
265.732	107.597	548.955	40.3734	68745	26148	
234.649	60.71	276.674	60.4843	38634	38676	
509.579	43.9661	557	45.9287	28029	29357	
505.264	61.4748	550.458	74.9065	39545	47910	
311.24	93.3154	352.071	93.7336	59831	59872	
349.416	264.446	384.404	266.006	169309	170624	
453.088	364.587	487.79	370.532	233413	237287	
507.18	48.21	554.063	50.2622	31227	32554	
507.153	35.1223	554.857	36.3304	22907	23594	
493.112	58.8421	539.072	60.7103	37613	38939	
501.094	59.0488	547.309	61.0334	38261	39587	
256.108	59.1949	297.986	58.6943	38016	37417	
507.138	42.8691	554.388	44.7847	27387	28714	
179.033	66.3397	222.21	65.5	42419	41822	
230.879	51.7297	273.58	50.9152	32870	32273	
554.314	44.1241	603.925	46.3329	28714	30043	
554.089	21.6982	603.84	23.2833	13994	15323	
490.96	30.6169	537.092	32.616	19690	21017	
487.983	61.6889	533.674	63.5704	39527	40853	
496.867	62.4492	548.388	56.7324	40176	36388	
502.152	54.6378	548.388	56.7324	35062	36388	
510.469	30.9175	558.087	32.643	19710	21038	
182.582	63.0842	225.549	62.0213	40502	39905	
185.89	95.9432	227.827	94.2105	60985	60387	
509.691	104.24	555.321	107.126	67069	69035	
503.205	82.4992	548.591	84.742	52983	54308	
308.97	90.3113	349.259	90.8085	57908	57949	
510.7	91.5223	556.927	91.1767	58750	58796	
267.052	108.115	308.367	107.315	69387	68788	
512.37	108.292	557.693	111.402	69632	71597	
494.754	85.5605	539.809	87.9919	54894	56219	
309.798	138.362	349.719	138.345	88629	88669	
335.326	85.8227	376.734	85.6987	54735	54776	
484.125	86.4232	529.01	88.2626	55524	56849	
505.652	101.894	550.843	104.54	65145	67110	
324.246	99.9306	365.785	100.012	63684	64365	
336.285	92.7485	377.03	93.3007	59216	59897	
502.247	87.0691	547.804	89.4002	56182	57507	
319.051	94.0785	359.726	94.0263	60479	60519	
311.068	94.2109	351.779	94.0493	60471	60511	
295.335	102.789	336.653	103.027	65575	66256	
89.8116	190.242	132.72	184.892	121689	117892	
309.999	198.279	347.532	198.255	127029	127067	
449.041	256.077	487.747	260.307	164289	166887	
353.256	264.945	388.62	266.365	169313	170628	
437.287	250.596	474.759	254.388	160437	163034	
358.02	250.661	394.176	252.111	160358	161674	
360.266	260.036	395.803	261.72	166760	167435	
365.441	253.093	401.276	254.917	162285	162961	
355.636	261.499	391.196	262.676	167395	168071	
433.124	254.577	470.577	258.218	162993	165590	
28.617	329.308	70.1442	318.488	210588	203590	
356.164	323.446	390.052	325.023	207076	208390	
318.269	345.884	350.898	346.348	221118	221790	
41.4266	339.909	81.8701	329.373	217001	210641	
35.6172	333.202	76.3334	322.205	213155	206156	
359.194	360.862	391.598	363.099	230759	232711	
310.781	348.118	343.086	348.054	223030	223063	
433.123	349.638	468.025	354.78	223793	227028	
313.685	356.989	346.011	356.927	228153	228186	
361.977	350.674	394.879	352.649	224361	225674	
453.885	351.187	489.037	357.166	225093	228969	
501.094	59.0488	547.309	61.0334	38261	39587	
179.033	66.3397	222.21	65.5	42419	41822	
489.838	38.6712	536.425	40.3661	24809	26136	
502.152	54.6378	548.388	56.7324	35062	36388	
510.469	30.9175	558.087	32.643	19710	21038	
182.582	63.0842	225.549	62.0213	40502	39905	
504.207	72.9199	550.254	75.1686	46584	48550	
509.691	104.24	555.321	107.126	67069	69035	
503.205	82.4992	548.591	84.742	52983	54308	
502.247	87.0691	547.804	89.4002	56182	57507	
309.999	198.279	347.532	198.255	127029	127067	
361.936	250.012	398.675	251.062	160361	161038	
360.266	260.036	395.803	261.72	166760	167435	
28.617	329.308	70.1442	318.488	210588	203590	
359.194	360.862	391.598	363.099	230759	232711	
433.123	349.638	468.025	354.78	223793	227028	
453.885	351.187	489.037	357.166	225093	228969	
